Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
4076499,5/14/2015,5:07 PM,WORCESTER,Non-fatal injury,BANCROFT STREET,,,Local police
4076528,8/17/2015,5:00 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4077424,1/15/2015,9:20 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / CHANDLER STREET,,,Local police
4077454,5/6/2015,11:29 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / DEWEY STREET,,,Local police
2768826,8/27/2011,6:00 PM,WORCESTER,Not Reported,MARTIN L KING BOULEVARD / COMMERCIAL STREET,,,Local police
2770055,8/29/2011,10:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 E,SHREWSBURY STREET,,Local police
2781924,7/5/2011,11:23 AM,WORCESTER,Property damage only (none injured),SOUTH ROAD / PLANTATION STREET,,,Local police
3153551,11/7/2011,5:17 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,,,Local police
3157832,11/25/2011,10:12 AM,WORCESTER,Property damage only (none injured),WALNUT STREET,,,Local police
3157834,11/24/2011,10:18 PM,WORCESTER,Property damage only (none injured),WILDWOOD AVENUE,,,Local police
3157838,11/24/2011,12:00 PM,WORCESTER,Unknown,IRVING STREET,,,Local police
3157844,11/23/2011,7:45 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / PIEDMONT STREET,,,Local police
3158801,3/15/2011,4:20 PM,WORCESTER,Property damage only (none injured),EASTERN AVENUE,,,Local police
3158995,3/14/2011,4:13 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / PLANTATION STREET,,,Local police
3159231,3/10/2011,8:42 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3159933,11/12/2011,2:18 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
3163840,3/4/2011,11:40 AM,WORCESTER,Not Reported,MAIN STREET,,,Local police
3175775,12/31/2011,6:56 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
3175802,12/30/2011,8:00 PM,WORCESTER,Property damage only (none injured),SUMMER STREET,,,Local police
3176732,12/29/2011,10:07 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / LINDEN STREET,,,Local police
3179579,6/19/2012,5:55 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
3179783,12/27/2011,8:07 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET / AITCHISON STREET,,,Local police
3179817,12/26/2011,8:30 PM,WORCESTER,Non-fatal injury,NEWBURY STREET / AUSTIN STREET,,,Local police
3179950,12/24/2011,11:12 PM,WORCESTER,Not Reported,EASTERN AVENUE,,,Local police
3181079,7/13/2011,4:15 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,UMASS HOSPITAL,Local police
3181084,7/12/2011,6:11 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / PIEDMONT STREET,,,Local police
3182725,3/18/2011,4:36 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
3183854,3/16/2011,12:06 PM,WORCESTER,Property damage only (none injured),EXCHANGE PLACE,COMMERCIAL STREET,,Local police
3183858,3/16/2011,7:58 AM,WORCESTER,Property damage only (none injured),MAPLE STREET,MAIN STREET,,Local police
3183860,3/16/2011,7:30 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / ADAMS STREET,,,Local police
3183869,3/10/2011,4:15 PM,WORCESTER,Non-fatal injury,ELM STREET / LINDEN STREET,,,Local police
3183896,3/10/2011,9:53 AM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
3185440,3/4/2011,12:40 PM,WORCESTER,Property damage only (none injured),MAY STREET,,,Local police
3186879,3/3/2011,7:50 AM,WORCESTER,Non-fatal injury,SHREWSBURY STREET / AITCHISON STREET,,,Local police
3186890,3/2/2011,5:08 PM,WORCESTER,Property damage only (none injured),IRVING STREET,,,Local police
3186898,3/7/2011,12:50 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / DEWEY STREET,,,Local police
3186909,3/2/2011,3:07 PM,WORCESTER,Property damage only (none injured),MAYFIELD STREET,,,Local police
3186913,3/2/2011,12:46 PM,WORCESTER,Non-fatal injury,SUMMER STREET,,,Local police
3188847,12/22/2011,4:55 PM,WORCESTER,Not Reported,CAPRERA ROAD,,,Local police
3188853,12/22/2011,11:30 AM,WORCESTER,Not Reported,BELMONT STREET / PLANTATION STREET,,,Local police
3188881,12/20/2011,11:40 PM,WORCESTER,Non-fatal injury,SHREWSBURY STREET / BELMONT STREET / BELMONT STREET,,,Local police
3188885,12/21/2011,12:29 PM,WORCESTER,Property damage only (none injured),WALNUT STREET,,,Local police
3191340,12/14/2011,8:00 AM,WORCESTER,Non-fatal injury,PLEASANT STREET / FRUIT STREET,,,Local police
3191352,12/12/2011,9:47 AM,WORCESTER,Property damage only (none injured),NEWBURY STREET,,,Local police
3191534,12/12/2011,11:15 AM,WORCESTER,Not Reported,PLEASANT STREET,CHESTNUT STREET,,Local police
3191630,12/15/2011,11:59 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
3191637,12/15/2011,7:45 PM,WORCESTER,Non-fatal injury,CHATHAM STREET / OXFORD STREET,,,Local police
3191638,12/15/2011,6:45 PM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD / MLK JR BOULEVARD,,,Local police
3191657,12/14/2011,5:05 PM,WORCESTER,Non-fatal injury,SUMMER STREET,,,Local police
3191935,12/10/2011,11:37 PM,WORCESTER,Property damage only (none injured),WILDWOOD AVENUE,,,Local police
3191938,12/10/2011,8:30 PM,WORCESTER,Property damage only (none injured),NEWBURY STREET,,,Local police
3193230,12/7/2011,9:00 AM,WORCESTER,Property damage only (none injured),MASON STREET / CHANDLER STREET,,,Local police
3193630,12/9/2011,12:30 PM,WORCESTER,Non-fatal injury,AUSTIN STREET,,,Local police
3193738,12/9/2011,10:30 AM,WORCESTER,Not Reported,EAST CENTRAL STREET / RAMP - EAST CENTRAL ST TO RT 290 WB,,,Local police
3194235,12/8/2011,12:29 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / SHREWSBURY STREET,,,Local police
3194432,12/8/2011,9:45 AM,WORCESTER,Property damage only (none injured),MAY STREET,,,Local police
3194548,12/6/2011,7:50 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3195706,12/8/2011,7:45 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET / FRUIT STREET,,,Local police
3195716,12/6/2011,2:13 PM,WORCESTER,Property damage only (none injured),COMMERCIAL STREET / FOSTER STREET,,,Local police
3195935,12/7/2011,5:29 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / SUMMER STREET,,,Local police
3197832,12/6/2011,8:33 AM,WORCESTER,Property damage only (none injured),MAY STREET,,,Local police
3197840,12/5/2011,5:06 PM,WORCESTER,Non-fatal injury,SUMMER STREET,,,Local police
3197849,12/5/2011,12:07 PM,WORCESTER,Not Reported,BEAVER BROOK PARKWAY,,,Local police
3197853,12/5/2011,10:20 AM,WORCESTER,Property damage only (none injured),WALNUT STREET,,,Local police
3198722,12/4/2011,4:59 PM,WORCESTER,Property damage only (none injured),SUMMER STREET,,,Local police
3198723,12/4/2011,2:50 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / PARK AVENUE,,,Local police
3213738,1/4/2012,1:06 PM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
3228255,12/18/2011,11:00 AM,WORCESTER,Not Reported,PLEASANT STREET / SEVER STREET,,,Local police
3228283,12/19/2011,7:38 PM,WORCESTER,Unknown,MAY STREET,,,Local police
3233094,12/2/2011,9:30 AM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
3236553,3/28/2012,5:59 PM,WORCESTER,Non-fatal injury,BELMONT STREET Rte 9 W,,,Local police
3237572,2/26/2012,12:45 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
3237576,2/17/2012,9:43 PM,WORCESTER,Property damage only (none injured),FOSTER STREET,,,Local police
3237578,2/19/2012,4:07 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3237610,2/7/2012,5:00 PM,WORCESTER,Property damage only (none injured),MARTIN LUTHER KING JR BLVD / MAJOR TAYLOR BLVD,,,Local police
3240543,12/4/2011,1:50 AM,WORCESTER,Non-fatal injury,SUMMER STREET / EAST CENTRAL STREET,,NOW MLK JR BLVD,Local police
3240559,12/3/2011,1:00 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
3240569,12/3/2011,9:00 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,NEARBY LOT,Local police
3240913,12/18/2011,6:36 AM,WORCESTER,Non-fatal injury,SUMMER STREET / EAST CENTRAL STREET,,,Local police
3241038,12/17/2011,6:26 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3241046,12/17/2011,1:00 PM,WORCESTER,Non-fatal injury,MAY STREET / MAYFAIR STREET,,,Local police
3241051,4/16/2012,6:43 PM,WORCESTER,Non-fatal injury,BANCROFT STREET,,,Local police
3242135,4/3/2012,7:30 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3242142,4/27/2012,2:20 PM,WORCESTER,Property damage only (none injured),MAIN STREET / MAPLE STREET,,,Local police
3242157,4/17/2012,7:00 PM,WORCESTER,Property damage only (none injured),MASON STREET / AUSTIN STREET,,,Local police
3242159,4/9/2012,9:40 AM,WORCESTER,Property damage only (none injured),ABBOTT STREET,CHANDLER STREET,,Local police
3242163,2/4/2012,4:30 PM,WORCESTER,Property damage only (none injured),DEWEY STREET / CHANDLER STREET,,,Local police
3243042,8/16/2012,7:42 AM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
3247762,12/19/2011,9:51 AM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
3249967,9/5/2012,4:03 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
3250847,1/17/2012,10:35 PM,WORCESTER,Property damage only (none injured),ELLIOTT STREET / EDWARD STREET,,,Local police
3251234,1/15/2012,2:56 PM,WORCESTER,Property damage only (none injured),ELM STREET / LINDEN STREET,,,Local police
3251336,1/15/2012,9:30 AM,WORCESTER,Non-fatal injury,FOSTER STREET / NORWICH STREET,,,Local police
3251481,1/23/2012,12:39 AM,WORCESTER,Property damage only (none injured),ENGLEWOOD AVENUE,,,Local police
3251482,1/22/2012,11:54 PM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD,,,Local police
3251483,1/22/2012,10:15 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET / BELMONT STREET,,,Local police
3251491,1/22/2012,3:22 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3251518,5/31/2012,1:45 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3251522,1/23/2012,10:10 AM,WORCESTER,Property damage only (none injured),WALNUT STREET,,,Local police
3251650,1/23/2012,3:05 PM,WORCESTER,Property damage only (none injured),QUEEN STREET / AUSTIN STREET,,,Local police
3251668,1/20/2012,10:00 AM,WORCESTER,Unknown,ASHLAND STREET,,,Local police
3251670,1/25/2012,10:20 AM,WORCESTER,Non-fatal injury,CHANDLER STREET / NEWBURY STREET / CHANDLER STREET,,,Local police
3251782,1/5/2012,1:08 PM,WORCESTER,Property damage only (none injured),EAST CENTRAL STREET / MULBERRY STREET Rte 290 E,,,Local police
3251785,1/4/2012,11:10 PM,WORCESTER,Non-fatal injury,NEWBURY STREET / AUSTIN STREET,,,Local police
3251876,1/14/2012,1:14 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / IRVING STREET,,,Local police
3251883,1/13/2012,7:46 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / PIEDMONT STREET,,,Local police
3251903,2/29/2012,2:30 AM,WORCESTER,Property damage only (none injured),RUSSELL STREET,,,Local police
3251933,2/27/2012,1:09 PM,WORCESTER,Property damage only (none injured),MAPLE STREET,,,Local police
3251941,5/17/2012,12:10 PM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
3252295,2/19/2012,4:46 PM,WORCESTER,Non-fatal injury,MAIN STREET,,,Local police
3252306,2/19/2012,6:45 AM,WORCESTER,Non-fatal injury,SHREWSBURY STREET,,,Local police
3252315,2/19/2012,2:43 AM,WORCESTER,Property damage only (none injured),MAIN STREET,,,Local police
3252401,5/16/2012,10:15 AM,WORCESTER,Property damage only (none injured),ELM STREET / LINDEN STREET,,,Local police
3252703,2/23/2012,10:53 PM,WORCESTER,Not Reported,PARK AVENUE / PARKER STREET,,,Local police
3252709,2/23/2012,6:35 PM,WORCESTER,Non-fatal injury,EDWARD STREET / RESERVOIR STREET,,,Local police
3252718,2/23/2012,3:55 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3252720,2/23/2012,3:10 PM,WORCESTER,Property damage only (none injured),SUMMER STREET / SCHOOL STREET,,,Local police
3252772,2/16/2012,8:01 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,DUNKIN DONUTS,Local police
3252784,2/21/2012,12:45 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / BELLEVUE STREET,,,Local police
3252804,2/10/2012,1:44 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / CHANDLER STREET,,,Local police
3252826,1/10/2012,9:14 PM,WORCESTER,Non-fatal injury,PLEASANT STREET,,,Local police
3252849,2/25/2012,7:15 AM,WORCESTER,Not Reported,BELMONT STREET / SHREWSBURY STREET,,,Local police
3252857,2/29/2012,6:48 PM,WORCESTER,Not Reported,CHATHAM STREET,,,Local police
3253219,2/7/2012,8:05 AM,WORCESTER,Property damage only (none injured),ELM STREET / CHESTNUT STREET,,,Local police
3253224,2/6/2012,4:36 PM,WORCESTER,Property damage only (none injured),SUMMER STREET,,,Local police
3253339,3/23/2012,3:23 PM,WORCESTER,Non-fatal injury,PLEASANT STREET / IRVING STREET,,,Local police
3253348,3/23/2012,2:35 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3253357,3/23/2012,2:20 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3253359,2/3/2012,10:24 AM,WORCESTER,Not Reported,BELMONT STREET / GRANBY STREET,,,Local police
3253395,1/12/2012,9:15 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / ABBOTT STREET,,,Local police
3253401,1/12/2012,7:54 AM,WORCESTER,Property damage only (none injured),SHELBY STREET,,,Local police
3253405,2/3/2012,7:10 PM,WORCESTER,Non-fatal injury,MAY STREET / WESTFIELD STREET,,,Local police
3253466,2/17/2012,5:12 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3253501,3/3/2012,11:59 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / MASON STREET,,,Local police
3253649,4/12/2012,10:10 AM,WORCESTER,Property damage only (none injured),MAIN STREET,FOSTER STREET,,MBTA police
3253673,4/11/2012,1:37 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,BELLEVUE STREET,,Local police
3253676,4/11/2012,11:16 AM,WORCESTER,Non-fatal injury,CHANDLER STREET,MASON STREET,,Local police
3253706,2/1/2012,2:19 PM,WORCESTER,Non-fatal injury,PARK AVENUE Rte 12 N,,BENSON AND WOOD,Local police
3253726,2/18/2012,1:34 PM,WORCESTER,Not Reported,BELMONT STREET / MARY SCANO DRIVE,,,Local police
3253730,2/13/2012,11:03 PM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
3253734,2/13/2012,4:22 PM,WORCESTER,Non-fatal injury,CROWN STREET / PLEASANT STREET,,,Local police
3253738,2/13/2012,3:12 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / DEWEY STREET,,,Local police
3253740,1/11/2012,7:00 AM,WORCESTER,Non-fatal injury,CHATHAM STREET / IRVING STREET,,,Local police
3253743,3/29/2012,2:39 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3253749,3/26/2012,7:28 AM,WORCESTER,Non-fatal injury,PEARL STREET,,,Local police
3253757,2/13/2012,8:45 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / PARK AVENUE,,,Local police
3253792,2/11/2012,9:55 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / DEWEY STREET,,,Local police
3254117,4/16/2012,5:27 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
3254155,4/5/2012,6:07 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / QUEEN STREET,,,Local police
3254247,4/15/2012,10:30 AM,WORCESTER,Property damage only (none injured),PLANTATION STREET / BELMONT STREET,,,Local police
3254285,4/17/2012,2:14 PM,WORCESTER,Non-fatal injury,MAIN STREET / FRONT STREET / PLEASANT STREET /,,,Local police
3254516,4/4/2012,1:15 AM,WORCESTER,Not Reported,IRVING STREET / PLEASANT STREET,,,Local police
3254644,4/2/2012,11:32 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / NEWBURY STREET,,,Local police
3254658,4/4/2012,6:12 PM,WORCESTER,Non-fatal injury,SUMMER STREET / MARTIN LUTHER KING JR BLVD,,,Local police
3254692,4/3/2012,4:30 PM,WORCESTER,Property damage only (none injured),ELM STREET,,,Local police
3254715,4/2/2012,12:51 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / CHESTNUT STREET,,,Local police
3254718,4/1/2012,4:34 PM,WORCESTER,Property damage only (none injured),EASTERN AVENUE,,,Local police
3254756,4/20/2012,1:31 PM,WORCESTER,Non-fatal injury,MASON STREET / BLUFF STREET,,,Local police
3254759,4/20/2012,1:44 PM,WORCESTER,Not Reported,PLEASANT STREET,,,Local police
3254799,4/19/2012,12:31 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W,,,Local police
3254814,4/24/2012,2:06 PM,WORCESTER,Not Reported,PARK AVENUE / CHANDLER STREET,,,Local police
3254818,4/18/2012,5:50 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,11-Jul,Local police
3254820,4/18/2012,4:55 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 E,,,Local police
3255342,9/18/2012,1:30 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,WESTBOUND ONRAMP,State police
3255432,3/3/2012,7:30 AM,WORCESTER,Not Reported,WINFIELD STREET,,,Local police
3255534,1/19/2012,10:00 AM,WORCESTER,Not Reported,MERRICK STREET,,,Local police
3255536,3/3/2012,12:22 AM,WORCESTER,Not Reported,SHREWSBURY STREET,,,Local police
3255733,1/17/2012,10:00 PM,WORCESTER,Not Reported,SEVER STREET,,,Local police
3256138,1/30/2012,8:17 AM,WORCESTER,Non-fatal injury,MAY STREET / WESTFIELD STREET,,,Local police
3256531,1/29/2012,11:27 PM,WORCESTER,Property damage only (none injured),CENTRAL STREET / SUMMER STREET,,,Local police
3256650,1/28/2012,9:08 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
3256831,1/27/2012,5:30 PM,WORCESTER,Property damage only (none injured),THOMAS STREET,,,Local police
3256833,1/27/2012,1:55 PM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET / BELMONT STREET,,,Local police
3256834,1/28/2012,10:41 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3257034,1/19/2012,11:15 PM,WORCESTER,Property damage only (none injured),IRVING STREET / PLEASANT STREET,,,Local police
3257130,1/19/2012,11:03 PM,WORCESTER,Not Reported,SHELBY PLACE,,SHELBY STREET,Local police
3257131,1/19/2012,10:38 PM,WORCESTER,Not Reported,LAUREL STREET / EVERETT GAYLORD BOULEVARD,,,Local police
3258130,2/16/2012,10:07 PM,WORCESTER,Property damage only (none injured),CHILMARK STREET,,,Local police
3258330,1/4/2012,12:33 PM,WORCESTER,Not Reported,EAST CENTRAL STREET / SUMMER STREET,,,Local police
3258331,1/4/2012,12:23 PM,WORCESTER,Property damage only (none injured),CHESTNUT STREET,,,Local police
3258431,1/10/2012,2:00 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3258532,1/10/2012,9:46 AM,WORCESTER,Property damage only (none injured),SHREWSBURY STREET,,,Local police
3258730,1/10/2012,12:00 PM,WORCESTER,Property damage only (none injured),SHELBY STREET,,,Local police
3258831,1/9/2012,9:35 AM,WORCESTER,Non-fatal injury,PLEASANT STREET,,,Local police
3259531,1/8/2012,12:08 AM,WORCESTER,Property damage only (none injured),CHESTNUT STREET,,,Local police
3261130,1/4/2012,9:50 AM,WORCESTER,Not Reported,BELMONT STREET / SHREWSBURY STREET,,,Local police
